student_id,name,gender,class,subject,score,max_score,grade,grade_level,term,year,school,region,school_type
C018,Rex Kibet,Male,Grade 6A,Physical Education,94,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Religious Education,85,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Home Science,82,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Literacy,89,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Kiswahili,89,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Mathematics,83,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Environmental Activities,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Creative Arts,81,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Physical Education,93,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Religious Education,92,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Home Science,91,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Literacy,84,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Kiswahili,91,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Mathematics,94,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Environmental Activities,97,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Creative Arts,85,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Physical Education,89,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Religious Education,96,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C018,Rex Kibet,Male,Grade 6A,Home Science,86,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Literacy,44,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Kiswahili,44,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Mathematics,34,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Environmental Activities,31,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Creative Arts,35,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Physical Education,34,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Religious Education,35,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Home Science,39,100,AE,2,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Literacy,31,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Kiswahili,40,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Mathematics,37,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Environmental Activities,33,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Creative Arts,32,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Physical Education,36,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Religious Education,34,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Home Science,41,100,AE,2,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Literacy,28,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Kiswahili,26,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Mathematics,40,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Environmental Activities,37,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Creative Arts,31,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Physical Education,40,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Religious Education,33,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C019,Sara Akinyi,Female,Grade 6A,Home Science,36,100,AE,2,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Literacy,71,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Kiswahili,75,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Mathematics,76,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Environmental Activities,70,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Creative Arts,68,100,ME,3,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Physical Education,75,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Religious Education,76,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Home Science,76,100,EE,4,Term 1,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Literacy,72,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Kiswahili,66,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Mathematics,72,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Environmental Activities,66,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Creative Arts,72,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Physical Education,72,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Religious Education,64,100,ME,3,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Home Science,77,100,EE,4,Term 2,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Literacy,74,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Kiswahili,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Mathematics,69,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Environmental Activities,76,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Creative Arts,67,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Physical Education,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Religious Education,79,100,EE,4,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
C020,Tom Kariuki,Male,Grade 6A,Home Science,69,100,ME,3,Term 3,2025,Sunrise Academy,Kiambu,cbc_primary
